Intra-Broadcast,1741800369.892771,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741800370.654547,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741800374.901434,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800375.666642,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800379.907253,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Broadcast,1741800380.672358,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Broadcast,1741800384.912169,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800385.677769,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741800389.917945,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Broadcast,1741800390.682091,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800394.920670,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800395.686994,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800399.982389,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Broadcast,1741800400.753871,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Multicast,1741800406.991063,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800407.762747,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800411.996112,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Multicast,1741800412.768162,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Multicast,1741800417.000348,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Multicast,1741800417.773348,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Multicast,1741800422.002685,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Multicast,1741800422.778595,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Broadcast,1741800505.451537,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741800506.901216,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741800510.457355,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800511.905714,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800515.458519,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Broadcast,1741800516.908663,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Broadcast,1741800520.521976,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741800521.988237,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800525.528526,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800526.994626,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Broadcast,1741800530.532557,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800532.000143,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800535.537829,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Broadcast,1741800537.005982,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Multicast,1741800542.540872,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800544.012850,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800547.545310,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Broadcast,1741800676.478245,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741800676.743425,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741800676.744252,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741800676.745175,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800681.483813,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800681.484663,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800681.485864,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
