Inter-Unicast,1742010925.064267,Cluster A,Cluster B,172.16.0.5,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010925.177495,Cluster B,Cluster B,172.16.0.12,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010925.633410,Cluster A,Cluster B,172.16.0.6,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010925.641066,Cluster A,Cluster B,172.16.0.3,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010925.936928,Cluster A,Cluster B,172.16.0.9,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010926.062555,Cluster B,Cluster B,172.16.0.11,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010926.063307,Cluster A,Cluster B,172.16.0.7,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010926.355572,Cluster B,Cluster B,172.16.0.13,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010926.365766,Cluster A,Cluster B,172.16.0.4,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010926.518612,Cluster B,Cluster B,172.16.0.14,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010926.833333,Cluster B,Cluster B,172.16.0.16,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010926.843207,Cluster B,Cluster B,172.16.0.17,172.16.0.11,UDP,16,0x000
Intra-Unicast,1742010928.082711,Cluster B,Cluster B,172.16.0.15,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010928.890471,Cluster A,Cluster B,172.16.0.8,172.16.0.11,UDP,16,0x000
Inter-Unicast,1742010928.890525,Cluster A,Unknown,172.16.0.8,42085,UDP,96,0x000
