Inter-Unicast,1742019905.800107,Cluster B,Cluster A,172.16.0.17,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019905.803950,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019905.806134,Cluster B,Cluster B,172.16.0.17,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742019905.809372,Cluster B,Cluster B,172.16.0.17,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742019905.812851,Cluster B,Cluster B,172.16.0.17,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742019905.814899,Cluster B,Cluster B,172.16.0.17,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742019905.817032,Cluster B,Cluster B,172.16.0.17,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742019905.818788,Cluster B,Cluster B,172.16.0.17,172.16.0.16,UDP,28,0x010
Inter-Unicast,1742019905.901113,Cluster B,Cluster A,172.16.0.14,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019905.903230,Cluster B,Cluster B,172.16.0.14,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019905.905475,Cluster B,Cluster B,172.16.0.14,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742019905.907696,Cluster B,Cluster B,172.16.0.14,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742019905.909531,Cluster B,Cluster B,172.16.0.14,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742019905.910937,Cluster B,Cluster B,172.16.0.14,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742019905.912985,Cluster B,Cluster B,172.16.0.14,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742019905.914587,Cluster B,Cluster B,172.16.0.14,172.16.0.17,UDP,28,0x010
Inter-Unicast,1742019906.286905,Cluster B,Cluster A,172.16.0.11,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019906.288572,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019906.290437,Cluster B,Cluster B,172.16.0.11,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742019906.292162,Cluster B,Cluster B,172.16.0.11,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742019906.293719,Cluster B,Cluster B,172.16.0.11,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742019906.295180,Cluster B,Cluster B,172.16.0.11,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742019906.296678,Cluster B,Cluster B,172.16.0.11,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742019906.298075,Cluster B,Cluster B,172.16.0.11,172.16.0.17,UDP,28,0x010
Intra-Unicast,1742019907.012390,Cluster A,Cluster A,172.16.0.9,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019907.013609,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019907.014755,Cluster A,Cluster A,172.16.0.9,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742019907.015839,Cluster A,Cluster A,172.16.0.9,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742019907.017014,Cluster A,Cluster A,172.16.0.9,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742019907.018169,Cluster A,Cluster A,172.16.0.9,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742019907.019160,Cluster A,Cluster A,172.16.0.9,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742019907.020378,Cluster A,Cluster A,172.16.0.9,172.16.0.8,UDP,28,0x010
Intra-Multicast,1742019907.021440,Cluster A,Cluster A,172.16.0.9,172.16.0.3,UDP,28,0x012
Intra-Multicast,1742019907.022493,Cluster A,Cluster A,172.16.0.9,172.16.0.5,UDP,28,0x012
Intra-Multicast,1742019907.023526,Cluster A,Cluster A,172.16.0.9,172.16.0.7,UDP,28,0x012
Intra-Unicast,1742019907.176849,Cluster A,Cluster A,172.16.0.6,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019907.178317,Cluster A,Cluster A,172.16.0.6,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019907.180024,Cluster A,Cluster A,172.16.0.6,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742019907.181594,Cluster A,Cluster A,172.16.0.6,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742019907.183134,Cluster A,Cluster A,172.16.0.6,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742019907.184631,Cluster A,Cluster A,172.16.0.6,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742019907.186188,Cluster A,Cluster A,172.16.0.6,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742019907.188111,Cluster A,Cluster A,172.16.0.6,172.16.0.9,UDP,28,0x010
Intra-Unicast,1742019907.373364,Cluster A,Cluster A,172.16.0.8,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019907.375722,Cluster A,Cluster A,172.16.0.8,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019907.377543,Cluster A,Cluster A,172.16.0.8,172.16.0.3,UDP,28,0x010
Intra-Unicast,1742019907.378710,Cluster A,Cluster A,172.16.0.3,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019907.379145,Cluster A,Cluster A,172.16.0.8,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742019907.379961,Cluster A,Cluster A,172.16.0.3,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019907.380452,Cluster A,Cluster A,172.16.0.8,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742019907.381062,Cluster A,Cluster A,172.16.0.3,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742019907.381747,Cluster A,Cluster A,172.16.0.8,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742019907.382173,Cluster A,Cluster A,172.16.0.3,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742019907.383215,Cluster A,Cluster A,172.16.0.8,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742019907.383635,Cluster A,Cluster A,172.16.0.3,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742019907.384654,Cluster A,Cluster A,172.16.0.8,172.16.0.9,UDP,28,0x010
Intra-Broadcast,1742019907.384934,Cluster A,Cluster A,172.16.0.3,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742019907.386359,Cluster A,Cluster A,172.16.0.3,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742019907.388408,Cluster A,Cluster A,172.16.0.3,172.16.0.9,UDP,28,0x010
Intra-Multicast,1742019907.390304,Cluster A,Cluster A,172.16.0.3,172.16.0.5,UDP,28,0x012
Intra-Multicast,1742019907.392012,Cluster A,Cluster A,172.16.0.3,172.16.0.7,UDP,28,0x012
Intra-Multicast,1742019907.393696,Cluster A,Cluster A,172.16.0.3,172.16.0.9,UDP,28,0x012
Inter-Unicast,1742019908.444305,Cluster B,Cluster A,172.16.0.13,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019908.446025,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019908.447421,Cluster B,Cluster B,172.16.0.13,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742019908.448586,Cluster B,Cluster B,172.16.0.13,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742019908.450284,Cluster B,Cluster B,172.16.0.13,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742019908.451693,Cluster B,Cluster B,172.16.0.13,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742019908.453406,Cluster B,Cluster B,172.16.0.13,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742019908.455142,Cluster B,Cluster B,172.16.0.13,172.16.0.17,UDP,28,0x010
Intra-Unicast,1742019908.459882,Cluster A,Cluster A,172.16.0.7,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019908.461446,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019908.463247,Cluster A,Cluster A,172.16.0.7,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742019908.464534,Cluster A,Cluster A,172.16.0.7,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742019908.465928,Cluster A,Cluster A,172.16.0.7,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742019908.467340,Cluster A,Cluster A,172.16.0.7,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742019908.468618,Cluster A,Cluster A,172.16.0.7,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742019908.470614,Cluster A,Cluster A,172.16.0.7,172.16.0.9,UDP,28,0x010
Intra-Multicast,1742019908.472442,Cluster A,Cluster A,172.16.0.7,172.16.0.3,UDP,28,0x012
Intra-Multicast,1742019908.473811,Cluster A,Cluster A,172.16.0.7,172.16.0.5,UDP,28,0x012
Intra-Multicast,1742019908.476319,Cluster A,Cluster A,172.16.0.7,172.16.0.9,UDP,28,0x012
Inter-Unicast,1742019909.746788,Cluster B,Cluster A,172.16.0.16,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019909.748254,Cluster B,Cluster B,172.16.0.16,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019909.749694,Cluster B,Cluster B,172.16.0.16,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742019909.751010,Cluster B,Cluster B,172.16.0.16,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742019909.752432,Cluster B,Cluster B,172.16.0.16,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742019909.754107,Cluster B,Cluster B,172.16.0.16,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742019909.755584,Cluster B,Cluster B,172.16.0.16,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742019909.757039,Cluster B,Cluster B,172.16.0.16,172.16.0.17,UDP,28,0x010
Intra-Unicast,1742019910.277620,Cluster A,Cluster A,172.16.0.4,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019910.279158,Cluster A,Cluster A,172.16.0.4,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019910.280688,Cluster A,Cluster A,172.16.0.4,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742019910.282214,Cluster A,Cluster A,172.16.0.4,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742019910.284124,Cluster A,Cluster A,172.16.0.4,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742019910.285562,Cluster A,Cluster A,172.16.0.4,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742019910.286857,Cluster A,Cluster A,172.16.0.4,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742019910.288627,Cluster A,Cluster A,172.16.0.4,172.16.0.9,UDP,28,0x010
Inter-Unicast,1742019911.738876,Cluster B,Cluster A,172.16.0.12,172.16.0.4,UDP,16,0x000
Intra-Unicast,1742019911.741329,Cluster A,Cluster A,172.16.0.5,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019911.742336,Cluster B,Cluster B,172.16.0.12,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019911.744232,Cluster B,Cluster B,172.16.0.12,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742019911.743974,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742019911.746017,Cluster B,Cluster B,172.16.0.12,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742019911.746451,Cluster A,Cluster A,172.16.0.5,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742019911.747428,Cluster B,Cluster B,172.16.0.12,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742019911.747654,Cluster A,Cluster A,172.16.0.5,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742019911.748468,Cluster B,Cluster B,172.16.0.12,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742019911.748655,Cluster A,Cluster A,172.16.0.5,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742019911.749506,Cluster B,Cluster B,172.16.0.12,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742019911.749747,Cluster A,Cluster A,172.16.0.5,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742019911.750648,Cluster B,Cluster B,172.16.0.12,172.16.0.17,UDP,28,0x010
